186.179.241.146,Zorg En Hoop,SR,"[5.8167, -55.2]",AS27775 Telecommunicationcompany Suriname - TeleSur
177.0.50.9,Goiânia,BR,"[-16.701, -49.2668]",AS8167 Brasil Telecom S/A - Filial Distrito Federal
190.108.199.1,,GY,"[5.0, -59.0]",AS52253 E-Networks Inc.
200.89.96.20,Palmar de Varela,CO,"[10.7405, -74.7544]",AS8163 Metrotel SA ESP
190.128.222.130,,PY,"[-23.0, -58.0]",AS23201 Telecel S.A.
201.217.138.139,,UY,"[-33.0, -56.0]",AS6057 Administracion Nacional de Telecomunicaciones
186.47.46.254,,EC,"[-2.0, -77.5]",AS14420 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
186.167.16.187,,VE,"[8.0, -66.0]",AS27717 Corporacion Digitel C.A.
200.29.255.90,,AR,"[-34.6033, -58.3817]",AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renancó
200.16.0.38,,PE,"[-12.0433, -77.0283]",AS6147 Telefonica del Peru S.A.A.
190.129.10.18,,BO,"[-17.0, -65.0]",AS6568 Entel S.A. - EntelNet
191.101.31.22,Haarlem,NL,"[52.3808, 4.6368]",AS35017 Swiftway Sp. z o.o.
